model,mae,mae_std,rmse,rmse_std,r2,r2_std
xgboost,1.5744908557583888,0.9832843034685179,2.2604722756499704,1.4386298081638809,0.21115067230282866,0.4198675680255842
linear,3.052773768809295,1.8734640493627743,3.927758130412722,2.3294024851585275,-2.3455373553625214,2.83537361791108
mlp,5.46544431809771,4.65253722445537,6.360137001830856,5.220661227388086,-9.99972152959572,13.22663067815373
